response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
5,5156,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,4216,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,3037,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4740,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,8103,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,3301,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
2,6055,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,7009,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,5709,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,2220,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,2333,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,5449,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,4792,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,11535,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,4934,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,6172,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,6840,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,5962,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
1,3278,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,9163,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,2547,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,7359,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,17060,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,6024,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,2998,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4459,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,8949,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,7780,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,1974,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,1954,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,5153,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,12454,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,2177,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,4611,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,7371,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,16423,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,3087,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,4016,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,1234,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,1391,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4029,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4952,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,2938,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,7539,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,5478,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
5,4370,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,5047,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,2517,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,2545,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,1558,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
4,3332,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,5627,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,3427,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,2219,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
2,2025,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,5997,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,4824,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,3658,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Vertrauenswürdigkeit,15.406916666666667,837
3,9706,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,4405,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,3077,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,4338,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,3556,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,5893,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,3124,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
5,5392,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,6374,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,5753,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,6132,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,5017,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,2683,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,3585,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,2966,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,3375,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,5646,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,3370,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,4665,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,3758,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,6023,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,5636,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4653,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,3683,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4448,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,3832,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,5466,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,4480,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,10584,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,8011,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,2948,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,5056,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,5430,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,6484,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,2727,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,4429,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,17012,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,2065,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,7443,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,7859,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,8178,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,4150,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
5,5796,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,5569,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,3058,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
5,3875,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,5548,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,5271,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,5088,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,6448,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,3501,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,10307,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,4894,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
4,3415,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,6583,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,4201,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,3094,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,2237,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,8456,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,5630,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,1824,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
1,2508,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,2768,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,2318,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,3324,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
4,4450,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,4834,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
3,1891,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
2,2094,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,2489,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
5,5870,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Vertrauenswürdigkeit,15.406916666666667,837
2,3230,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Vertrauenswürdigkeit,15.406916666666667,837
3,14642,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,14.974966666666667,850
3,3452,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,14.974966666666667,850
2,5417,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,2552,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,4571,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,14.974966666666667,850
4,5943,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,3214,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,8003,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,4192,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,5084,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,5301,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,14.974966666666667,850
2,23074,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,14.974966666666667,850
4,5232,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,3822,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,14.974966666666667,850
3,2767,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,14.974966666666667,850
4,3022,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,6507,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,14.974966666666667,850
3,3045,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,14.974966666666667,850
5,5285,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,2859,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,14.974966666666667,850
3,5406,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,2569,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,14.974966666666667,850
2,8868,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,14.974966666666667,850
3,3067,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,14.974966666666667,850
1,16950,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,7685,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,14.974966666666667,850
3,11690,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,14.974966666666667,850
2,4999,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,14.974966666666667,850
1,2158,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,14.974966666666667,850
1,5461,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,14.974966666666667,850
3,4367,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,14.974966666666667,850
1,4692,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,14.974966666666667,850
4,5092,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,8367,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,3383,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,2566,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,14.974966666666667,850
2,6062,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,14.974966666666667,850
1,1982,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,14.974966666666667,850
2,3513,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,14.974966666666667,850
2,2584,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,14.974966666666667,850
2,3675,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,6881,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,14.974966666666667,850
4,2492,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,14.974966666666667,850
2,1899,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,14.974966666666667,850
3,10479,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,3268,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,14.974966666666667,850
4,2936,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,4138,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,3497,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,14.974966666666667,850
4,2813,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,14.974966666666667,850
3,4448,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,14.974966666666667,850
2,3756,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,14.974966666666667,850
1,4376,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,14.974966666666667,850
2,4227,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,14.974966666666667,850
3,9208,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,14.974966666666667,850
4,3190,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,14.974966666666667,850
1,3678,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,14.974966666666667,850
3,6181,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,14.974966666666667,850
